source_name,standardized_name,justification
USA,United States,Variación abreviada usada en fuentes deportivas
United States,United States,Nombre canónico elegido para el proyecto
IR Iran,Iran,Variación utilizada por FIFA
Iran,Iran,Nombre canónico elegido para el proyecto
Korea Republic,South Korea,Variación utilizada por FIFA
South Korea,South Korea,Nombre canónico elegido para el proyecto
Côte d'Ivoire,Ivory Coast,Variante francesa del nombre de la selección
Ivory Coast,Ivory Coast,Nombre canónico elegido para el proyecto
Germany FR,Germany,Continuidad histórica para fines estadísticos del modelo
West Germany,Germany,Continuidad histórica para fines estadísticos del modelo
Germany,Germany,Nombre canónico elegido para el proyecto
Soviet Union,Russia,Continuidad histórica simplificada para el modelo; no implica equivalencia política
Russia,Russia,Nombre canónico elegido para el proyecto
Czechoslovakia,Czech Republic,Continuidad histórica simplificada para el modelo; revisar interpretación
Czech Republic,Czech Republic,Nombre canónico elegido para el proyecto
Yugoslavia,Serbia,Continuidad histórica simplificada para el modelo; no implica equivalencia política
FR Yugoslavia,Serbia,Continuidad histórica simplificada para el modelo; no implica equivalencia política
Serbia,Serbia,Nombre canónico elegido para el proyecto
Algeria,Algeria,Nombre canónico presente en los datos crudos
Angola,Angola,Nombre canónico presente en los datos crudos
Argentina,Argentina,Nombre canónico presente en los datos crudos
Australia,Australia,Nombre canónico presente en los datos crudos
Austria,Austria,Nombre canónico presente en los datos crudos
Belgium,Belgium,Nombre canónico presente en los datos crudos
Bolivia,Bolivia,Nombre canónico presente en los datos crudos
Bosnia and Herzegovina,Bosnia and Herzegovina,Nombre canónico presente en los datos crudos
Brazil,Brazil,Nombre canónico presente en los datos crudos
Bulgaria,Bulgaria,Nombre canónico presente en los datos crudos
Cameroon,Cameroon,Nombre canónico presente en los datos crudos
Canada,Canada,Nombre canónico presente en los datos crudos
Cape Verde,Cape Verde,Nombre canónico presente en los datos crudos
Chile,Chile,Nombre canónico presente en los datos crudos
China PR,China PR,Nombre canónico presente en los datos crudos
Colombia,Colombia,Nombre canónico presente en los datos crudos
Congo DR,Congo DR,Nombre canónico presente en los datos crudos
Costa Rica,Costa Rica,Nombre canónico presente en los datos crudos
Croatia,Croatia,Nombre canónico presente en los datos crudos
Cuba,Cuba,Nombre canónico presente en los datos crudos
Curaçao,Curaçao,Nombre canónico presente en los datos crudos
Denmark,Denmark,Nombre canónico presente en los datos crudos
Dutch West Indies,Dutch West Indies,Nombre canónico presente en los datos crudos
East Germany,East Germany,Nombre canónico presente en los datos crudos
Ecuador,Ecuador,Nombre canónico presente en los datos crudos
Egypt,Egypt,Nombre canónico presente en los datos crudos
El Salvador,El Salvador,Nombre canónico presente en los datos crudos
England,England,Nombre canónico presente en los datos crudos
France,France,Nombre canónico presente en los datos crudos
Ghana,Ghana,Nombre canónico presente en los datos crudos
Greece,Greece,Nombre canónico presente en los datos crudos
Haiti,Haiti,Nombre canónico presente en los datos crudos
Honduras,Honduras,Nombre canónico presente en los datos crudos
Hungary,Hungary,Nombre canónico presente en los datos crudos
Iceland,Iceland,Nombre canónico presente en los datos crudos
Iraq,Iraq,Nombre canónico presente en los datos crudos
Israel,Israel,Nombre canónico presente en los datos crudos
Italy,Italy,Nombre canónico presente en los datos crudos
Jamaica,Jamaica,Nombre canónico presente en los datos crudos
Japan,Japan,Nombre canónico presente en los datos crudos
Jordan,Jordan,Nombre canónico presente en los datos crudos
Kuwait,Kuwait,Nombre canónico presente en los datos crudos
Mexico,Mexico,Nombre canónico presente en los datos crudos
Morocco,Morocco,Nombre canónico presente en los datos crudos
Netherlands,Netherlands,Nombre canónico presente en los datos crudos
New Zealand,New Zealand,Nombre canónico presente en los datos crudos
Nigeria,Nigeria,Nombre canónico presente en los datos crudos
North Korea,North Korea,Nombre canónico presente en los datos crudos
Northern Ireland,Northern Ireland,Nombre canónico presente en los datos crudos
Norway,Norway,Nombre canónico presente en los datos crudos
Panama,Panama,Nombre canónico presente en los datos crudos
Paraguay,Paraguay,Nombre canónico presente en los datos crudos
Peru,Peru,Nombre canónico presente en los datos crudos
Poland,Poland,Nombre canónico presente en los datos crudos
Portugal,Portugal,Nombre canónico presente en los datos crudos
Qatar,Qatar,Nombre canónico presente en los datos crudos
Republic of Ireland,Republic of Ireland,Nombre canónico presente en los datos crudos
Romania,Romania,Nombre canónico presente en los datos crudos
Saudi Arabia,Saudi Arabia,Nombre canónico presente en los datos crudos
Scotland,Scotland,Nombre canónico presente en los datos crudos
Senegal,Senegal,Nombre canónico presente en los datos crudos
Slovakia,Slovakia,Nombre canónico presente en los datos crudos
Slovenia,Slovenia,Nombre canónico presente en los datos crudos
South Africa,South Africa,Nombre canónico presente en los datos crudos
Spain,Spain,Nombre canónico presente en los datos crudos
Sweden,Sweden,Nombre canónico presente en los datos crudos
Switzerland,Switzerland,Nombre canónico presente en los datos crudos
Togo,Togo,Nombre canónico presente en los datos crudos
Trinidad and Tobago,Trinidad and Tobago,Nombre canónico presente en los datos crudos
Tunisia,Tunisia,Nombre canónico presente en los datos crudos
Turkey,Turkey,Nombre canónico presente en los datos crudos
Ukraine,Ukraine,Nombre canónico presente en los datos crudos
United Arab Emirates,United Arab Emirates,Nombre canónico presente en los datos crudos
Uruguay,Uruguay,Nombre canónico presente en los datos crudos
Uzbekistan,Uzbekistan,Nombre canónico presente en los datos crudos
Wales,Wales,Nombre canónico presente en los datos crudos
Zaire,Zaire,Nombre canónico presente en los datos crudos
